# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.200000e+01	3.000000e+00	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0.000000e+00	6	0.000000e+00
1.100000e+01	3.909091e+00	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	1	1	0.000000e+00	14	0.000000e+00
1.400000e+01	3.214286e+00	0	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0.000000e+00	17	0.000000e+00
1.400000e+01	2.214286e+00	0	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0.000000e+00	3	0.000000e+00
1.800000e+01	1.944444e+00	1	0	1	1	1	1	0	0	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0.000000e+00	6	0.000000e+00
1.500000e+01	2.533333e+00	0	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	1	1	1	0	0.000000e+00	9	0.000000e+00
1.600000e+01	2.562500e+00	0	1	1	0	0	1	1	1	1	0	1	0	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1	0	0	1	0.000000e+00	12	0.000000e+00
1.500000e+01	2.800000e+00	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0.000000e+00	13	0.000000e+00
2.000000e+01	2.250000e+00	0	0	1	1	1	0	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0.000000e+00	15	1.723058e-02
1.200000e+01	3.250000e+00	0	1	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0.000000e+00	9	2.639296e-02
1.500000e+01	2.466667e+00	1	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0.000000e+00	8	0.000000e+00
1.400000e+01	2.928571e+00	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0.000000e+00	13	0.000000e+00
1.100000e+01	3.818182e+00	1	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0.000000e+00	13	0.000000e+00
2.100000e+01	1.857143e+00	0	1	0	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	0	0	0.000000e+00	9	0.000000e+00
1.800000e+01	2.222222e+00	1	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	1	0.000000e+00	11	0.000000e+00
1.800000e+01	2.111111e+00	1	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	0.000000e+00	9	0.000000e+00
1.600000e+01	2.125000e+00	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0.000000e+00	5	0.000000e+00
1.800000e+01	2.222222e+00	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	1	1	1	0	1	0	1	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	1	0	1	0	1	1	0	1	0	0.000000e+00	11	0.000000e+00
1.400000e+01	2.785714e+00	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0.000000e+00	11	0.000000e+00
1.600000e+01	2.687500e+00	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	1	0.000000e+00	14	0.000000e+00
1.500000e+01	2.733333e+00	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1	1	1	0	0.000000e+00	12	0.000000e+00
1.500000e+01	2.733333e+00	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	1	0.000000e+00	12	0.000000e+00
1.300000e+01	2.692308e+00	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	0.000000e+00	6	0.000000e+00
1.600000e+01	2.375000e+00	0	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0.000000e+00	9	0.000000e+00
2.000000e+01	2.050000e+00	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	0	0.000000e+00	11	0.000000e+00
1.200000e+01	3.083333e+00	1	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0.000000e+00	7	0.000000e+00
1.800000e+01	1.944444e+00	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	1	0.000000e+00	6	2.941176e-02
2.000000e+01	1.800000e+00	0	0	1	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	0.000000e+00	6	2.941176e-02
1.300000e+01	2.692308e+00	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0.000000e+00	6	0.000000e+00
1.500000e+01	2.866667e+00	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1	0	1	0	0	1	1	0	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0.000000e+00	14	0.000000e+00
1.700000e+01	2.352941e+00	0	1	0	1	0	1	0	0	1	0	1	1	1	0	1	0	1	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0.000000e+00	11	0.000000e+00
1.600000e+01	2.687500e+00	0	1	1	1	0	1	0	1	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0.000000e+00	14	0.000000e+00
1.600000e+01	2.687500e+00	0	1	1	0	1	0	0	1	0	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	1	0.000000e+00	14	0.000000e+00
1.700000e+01	2.294118e+00	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	0	1	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0	1	1	1	0	0	1	0	1	0	1	1	1	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0.000000e+00	10	0.000000e+00
1.500000e+01	2.666667e+00	1	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	1	1	0.000000e+00	11	0.000000e+00
1.600000e+01	2.562500e+00	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	0	1	0	0.000000e+00	12	0.000000e+00
1.400000e+01	2.928571e+00	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	0	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0.000000e+00	13	0.000000e+00
1.600000e+01	2.437500e+00	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	1	1	0.000000e+00	10	0.000000e+00
1.400000e+01	2.500000e+00	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	0	0	0	1	0.000000e+00	7	0.000000e+00
1.400000e+01	2.785714e+00	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0.000000e+00	11	0.000000e+00
1.800000e+01	2.222222e+00	1	0	0	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0.000000e+00	11	0.000000e+00
1.700000e+01	2.705882e+00	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0.000000e+00	17	0.000000e+00
1.500000e+01	2.600000e+00	1	0	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	1	0	0.000000e+00	10	0.000000e+00
1.100000e+01	3.363636e+00	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	0	0	0	1	0	1	1	1	1	0	0	0.000000e+00	8	0.000000e+00
1.700000e+01	2.705882e+00	0	1	1	0	1	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	0.000000e+00	17	0.000000e+00
1.300000e+01	3.076923e+00	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0.000000e+00	11	0.000000e+00
2.000000e+01	2.000000e+00	1	1	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0.000000e+00	10	0.000000e+00
1.500000e+01	2.533333e+00	0	1	1	0	1	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	0.000000e+00	9	0.000000e+00
1.500000e+01	2.666667e+00	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0.000000e+00	11	0.000000e+00
1.500000e+01	2.666667e+00	0	0	0	1	1	0	0	1	0	1	1	0	0	1	1	0	1	1	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0.000000e+00	11	0.000000e+00
1.600000e+01	2.312500e+00	1	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0.000000e+00	8	0.000000e+00
1.600000e+01	2.625000e+00	0	0	1	0	1	1	1	0	0	1	0	1	1	0	1	0	0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0.000000e+00	13	0.000000e+00
1.800000e+01	2.055556e+00	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0.000000e+00	8	0.000000e+00
1.800000e+01	2.166667e+00	1	0	1	0	0	1	1	0	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0.000000e+00	10	0.000000e+00
1.500000e+01	2.800000e+00	0	1	0	0	0	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	0	0.000000e+00	13	0.000000e+00
1.600000e+01	2.375000e+00	0	0	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	1	0	0.000000e+00	9	0.000000e+00
1.400000e+01	3.071429e+00	0	1	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	0.000000e+00	15	0.000000e+00
1.700000e+01	2.235294e+00	1	1	0	0	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0.000000e+00	9	0.000000e+00
2.100000e+01	1.714286e+00	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0.000000e+00	6	1.229760e-02
1.300000e+01	3.000000e+00	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0.000000e+00	10	0.000000e+00
1.400000e+01	3.000000e+00	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0	0	1	0	0	1	1	0	1	1	1	0	0.000000e+00	14	0.000000e+00
1.800000e+01	2.500000e+00	0	1	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0.000000e+00	16	0.000000e+00
1.200000e+01	3.333333e+00	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0.000000e+00	10	0.000000e+00
1.500000e+01	2.866667e+00	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0.000000e+00	14	0.000000e+00
1.300000e+01	2.692308e+00	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0.000000e+00	6	0.000000e+00
1.700000e+01	2.411765e+00	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0.000000e+00	12	0.000000e+00
1.300000e+01	3.000000e+00	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0.000000e+00	10	0.000000e+00
1.700000e+01	2.000000e+00	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	1	1	1	0.000000e+00	5	0.000000e+00
1.400000e+01	2.285714e+00	0	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0.000000e+00	4	0.000000e+00
1.500000e+01	2.466667e+00	0	1	1	0	1	1	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.000000e+00	8	1.371229e-02
1.500000e+01	3.133333e+00	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	1	0	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0.000000e+00	18	0.000000e+00
